0, 333.149994
1, 316.613098
2, 301.016388
3, 287.137695
4, 275.480408
5, 266.232544
6, 259.297760
7, 254.377731
8, 251.071014
9, 248.963837
10, 247.688950
11, 246.955673
12, 246.554260
13, 246.344788
14, 246.240311
15, 246.190781
16, 246.168137
17, 246.157608
18, 246.152191
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
