0, 333.149994
1, 311.101044
2, 291.278595
3, 275.230743
4, 263.501282
5, 255.734177
6, 251.055573
7, 248.480789
8, 247.180389
9, 246.575058
10, 246.314209
11, 246.209824
12, 246.170929
13, 246.156891
14, 246.151825
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
