0, 333.149994
1, 322.113068
2, 311.356018
3, 301.136475
4, 291.672455
5, 283.128326
6, 275.608276
7, 269.154724
8, 263.754547
9, 259.348877
10, 255.842499
11, 253.122070
12, 251.060287
13, 249.536148
14, 248.436493
15, 247.662094
16, 247.130081
17, 246.772797
18, 246.538635
19, 246.388214
20, 246.293701
21, 246.235687
22, 246.200317
23, 246.178238
24, 246.165863
25, 246.157349
26, 246.152054
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
