0, 333.149994
1, 317.983124
2, 303.541992
3, 290.445984
4, 279.131958
5, 269.816772
6, 262.504150
7, 257.027710
8, 253.113022
9, 250.438278
10, 248.691803
11, 247.600433
12, 246.947296
13, 246.572617
14, 246.366470
15, 246.257431
16, 246.201859
17, 246.174759
18, 246.161148
19, 246.154205
20, 246.150482
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
