0, 333.149994
1, 317.704315
2, 303.025116
3, 289.762421
4, 278.367554
5, 269.054016
6, 261.808197
7, 256.439148
8, 252.647842
9, 250.093277
10, 248.450058
11, 247.440002
12, 246.846237
13, 246.512024
14, 246.331589
15, 246.238403
16, 246.192154
17, 246.169907
18, 246.158722
19, 246.152740
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
