0, 333.149994
1, 311.006134
2, 291.117615
3, 275.046722
4, 263.332611
5, 255.602890
6, 250.966354
7, 248.426849
8, 247.151062
9, 246.560562
10, 246.307617
11, 246.207077
12, 246.169830
13, 246.156616
14, 246.151688
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
