0, 333.149994
1, 323.289276
2, 313.629639
3, 304.356842
4, 295.633850
5, 287.592834
6, 280.329956
7, 273.900543
8, 268.323334
9, 263.580627
10, 259.629425
11, 256.405304
12, 253.823486
13, 251.794876
14, 250.233246
15, 249.053986
16, 248.181702
17, 247.547745
18, 247.096619
19, 246.780807
20, 246.564835
21, 246.419479
22, 246.322632
23, 246.258759
24, 246.217529
25, 246.191513
26, 246.175186
27, 246.164047
28, 246.156128
29, 246.151443
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
