0, 333.149994
1, 314.613831
2, 297.401611
3, 282.550446
4, 270.633392
5, 261.728973
6, 255.523849
7, 251.484329
8, 249.022354
9, 247.614822
10, 246.858398
11, 246.475494
12, 246.292450
13, 246.209778
14, 246.174332
15, 246.159180
16, 246.152969
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
