0, 333.149994
1, 322.271667
2, 311.661377
3, 301.566650
4, 292.197723
5, 283.714172
6, 276.219513
7, 269.759949
8, 264.327026
9, 259.868591
10, 256.296295
11, 253.506500
12, 251.375595
13, 249.786209
14, 248.629028
15, 247.806366
16, 247.234543
17, 246.846817
18, 246.589752
19, 246.422318
20, 246.316315
21, 246.250763
22, 246.209717
23, 246.184830
24, 246.169632
25, 246.159882
26, 246.153351
27, 246.150055
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
