0, 333.149994
1, 317.689911
2, 302.998413
3, 289.727203
4, 278.328247
5, 269.014954
6, 261.772797
7, 256.409363
8, 252.624527
9, 250.076065
10, 248.438095
11, 247.432190
12, 246.841354
13, 246.509094
14, 246.330002
15, 246.237549
16, 246.191666
17, 246.169662
18, 246.158600
19, 246.152679
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
