0, 333.149994
1, 315.409760
2, 298.830139
3, 284.341339
4, 272.494110
5, 263.420929
6, 256.904907
7, 252.511047
8, 249.724304
9, 248.059204
10, 247.120316
11, 246.619827
12, 246.367172
13, 246.246216
14, 246.191147
15, 246.167007
16, 246.156891
17, 246.151825
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
