0, 333.149994
1, 313.421143
2, 295.288177
3, 279.956329
4, 268.015381
5, 259.433197
6, 253.728531
7, 250.213242
8, 248.199173
9, 247.123520
10, 246.586517
11, 246.335281
12, 246.224869
13, 246.178955
14, 246.160934
15, 246.153854
16, 246.150314
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
