0, 333.149994
1, 315.523285
2, 299.035156
3, 284.600769
4, 272.767059
5, 263.673065
6, 257.114838
7, 252.670593
8, 249.835938
9, 248.131744
10, 247.164246
11, 246.644745
12, 246.380539
13, 246.252930
14, 246.194351
15, 246.168289
16, 246.157532
17, 246.152145
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
