0, 333.149994
1, 321.422607
2, 310.031738
3, 299.281708
4, 289.425720
5, 280.645447
6, 273.044556
7, 266.649811
8, 261.420746
9, 257.263733
10, 254.051285
11, 251.637848
12, 249.871994
13, 248.615234
14, 247.745056
15, 247.158432
16, 246.773163
17, 246.527039
18, 246.373703
19, 246.280640
20, 246.225281
21, 246.192551
22, 246.172287
23, 246.161713
24, 246.154572
25, 246.150665
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
