0, 333.149994
1, 316.926819
2, 301.591400
3, 287.883820
4, 276.293152
5, 267.016968
6, 259.985168
7, 254.932327
8, 251.486786
9, 249.254929
10, 247.880310
11, 247.074203
12, 246.623566
13, 246.383286
14, 246.260834
15, 246.201187
16, 246.172592
17, 246.159836
18, 246.153320
19, 246.150040
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
