0, 333.149994
1, 320.285065
2, 307.863556
3, 296.280762
4, 285.849518
5, 276.775146
6, 269.148834
7, 262.955078
8, 258.093872
9, 254.404953
10, 251.696213
11, 249.772797
12, 248.450378
13, 247.570465
14, 247.003464
15, 246.649139
16, 246.434738
17, 246.308533
18, 246.236771
19, 246.196350
20, 246.174362
21, 246.162064
22, 246.154816
23, 246.150787
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
