0, 333.149994
1, 316.238007
2, 300.331573
3, 286.254852
4, 274.527283
5, 265.322784
6, 258.510956
7, 253.752731
8, 250.610687
9, 248.647690
10, 247.485489
11, 246.832535
12, 246.483795
13, 246.306717
14, 246.220932
15, 246.180862
16, 246.163132
17, 246.155106
18, 246.150940
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
