0, 333.149994
1, 322.556793
2, 312.212769
3, 302.344818
4, 293.150452
5, 284.781677
6, 277.340729
7, 270.877136
8, 265.391663
9, 260.843658
10, 257.158173
11, 254.242676
12, 251.985382
13, 250.276138
14, 249.011429
15, 248.096283
16, 247.449356
17, 247.001038
18, 246.698151
19, 246.497269
20, 246.366455
21, 246.284149
22, 246.231369
23, 246.199265
24, 246.177628
25, 246.165680
26, 246.157227
27, 246.151993
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
