0, 333.149994
1, 321.992218
2, 311.124420
3, 300.811340
4, 291.276855
5, 282.688477
6, 275.150543
7, 268.703461
8, 263.329987
9, 258.964539
10, 255.508621
11, 252.841919
12, 250.832321
13, 249.356873
14, 248.299759
15, 247.560730
16, 247.057007
17, 246.721558
18, 246.503265
19, 246.365143
20, 246.279037
21, 246.225739
22, 246.194824
23, 246.174118
24, 246.163116
25, 246.155518
26, 246.151138
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
