0, 333.149994
1, 313.912720
2, 296.155090
3, 281.012207
4, 269.069641
5, 260.345215
6, 254.430054
7, 250.700912
8, 248.508484
9, 247.303864
10, 246.683823
11, 246.384109
12, 246.247772
13, 246.189041
14, 246.165085
15, 246.155930
16, 246.151352
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
