0, 333.149994
1, 322.223602
2, 311.569824
3, 301.438080
4, 292.040222
5, 283.538330
6, 276.036041
7, 269.577667
8, 264.154572
9, 259.711060
10, 256.158966
11, 253.389771
12, 251.279465
13, 249.709534
14, 248.569977
15, 247.761765
16, 247.202499
17, 246.823929
18, 246.573730
19, 246.411835
20, 246.309448
21, 246.246185
22, 246.206284
23, 246.182541
24, 246.168488
25, 246.159088
26, 246.152924
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
