0, 333.149994
1, 314.740204
2, 297.627502
3, 282.831635
4, 270.922729
5, 261.988861
6, 255.732986
7, 251.637238
8, 249.124939
9, 247.678406
10, 246.895020
11, 246.495209
12, 246.302460
13, 246.214539
14, 246.176208
15, 246.159927
16, 246.153351
17, 246.150055
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
