0, 333.149994
1, 316.289703
2, 300.425964
3, 286.376129
4, 274.657745
5, 265.446625
6, 258.617371
7, 253.836655
8, 250.671997
9, 248.689331
10, 247.512009
11, 246.848404
12, 246.492859
13, 246.311417
14, 246.223282
15, 246.182114
16, 246.163803
17, 246.155441
18, 246.151108
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
