0, 333.149994
1, 311.458832
2, 291.887695
3, 275.931274
4, 264.148346
5, 256.242523
6, 251.405106
7, 248.694672
8, 247.298370
9, 246.634216
10, 246.341431
11, 246.221298
12, 246.175308
13, 246.158737
14, 246.152756
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
