0, 333.149994
1, 321.052887
2, 309.324188
3, 298.297638
4, 288.244629
5, 279.355743
6, 271.732178
7, 265.389740
8, 260.269684
9, 256.258240
10, 253.209335
11, 250.957947
12, 249.343338
13, 248.218323
14, 247.456802
15, 246.955933
16, 246.635483
17, 246.436142
18, 246.315323
19, 246.243942
20, 246.202621
21, 246.178879
22, 246.164825
23, 246.156647
24, 246.151703
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
