0, 333.149994
1, 321.604553
2, 310.379700
3, 299.767853
4, 290.012085
5, 281.289703
6, 273.705231
7, 267.290131
8, 262.011566
9, 257.785461
10, 254.494354
11, 252.000259
12, 250.158081
13, 248.833405
14, 247.906174
15, 247.273849
16, 246.853561
17, 246.581100
18, 246.409225
19, 246.303436
20, 246.239685
21, 246.200882
22, 246.178253
23, 246.165314
24, 246.156982
25, 246.151871
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
