0, 333.149994
1, 323.102661
2, 313.268860
3, 303.842682
4, 294.996613
5, 286.867737
6, 279.553802
7, 273.109650
8, 267.549866
9, 262.852203
10, 258.964050
11, 255.814774
12, 253.315643
13, 251.369705
14, 249.886353
15, 248.778427
16, 247.966888
17, 247.385086
18, 246.975784
19, 246.693604
20, 246.502457
21, 246.375427
22, 246.293106
23, 246.239899
24, 246.205719
25, 246.182648
26, 246.169281
27, 246.159622
28, 246.153198
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
