0, 333.149994
1, 320.756012
2, 308.757690
3, 297.513062
4, 287.308868
5, 278.341614
6, 270.710297
7, 264.418671
8, 259.393860
9, 255.504883
10, 252.588104
11, 250.465073
12, 248.967148
13, 247.941650
14, 247.260315
15, 246.820953
16, 246.545776
17, 246.378098
18, 246.279022
19, 246.222321
20, 246.188950
21, 246.169510
22, 246.159775
23, 246.153290
24, 246.150024
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
