0, 333.149994
1, 314.258209
2, 296.767883
3, 281.765503
4, 269.831390
5, 261.014740
6, 254.955170
7, 251.073517
8, 248.750397
9, 247.448578
10, 246.764069
11, 246.425583
12, 246.267746
13, 246.198196
14, 246.169250
15, 246.157486
16, 246.152130
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
