0, 333.149994
1, 317.679108
2, 302.978271
3, 289.700653
4, 278.298767
5, 268.985657
6, 261.746246
7, 256.387024
8, 252.607040
9, 250.063156
10, 248.429123
11, 247.426331
12, 246.837692
13, 246.506897
14, 246.328812
15, 246.236908
16, 246.191299
17, 246.169479
18, 246.158508
19, 246.152634
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
