0, 333.149994
1, 313.576965
2, 295.562347
3, 280.288940
4, 268.345764
5, 259.717163
6, 253.945251
7, 250.362625
8, 248.292969
9, 247.177628
10, 246.615402
11, 246.349594
12, 246.231415
13, 246.181870
14, 246.162216
15, 246.154495
16, 246.150635
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
