0, 333.149994
1, 312.787506
2, 294.179443
3, 278.623169
4, 266.707214
5, 258.325836
6, 252.898178
7, 249.652573
8, 247.854813
9, 246.929535
10, 246.485657
11, 246.286591
12, 246.202942
13, 246.169846
14, 246.157227
15, 246.151993
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
