0, 333.149994
1, 315.710388
2, 299.373474
3, 285.030273
4, 273.220856
5, 264.094513
6, 257.467560
7, 252.940353
8, 250.026505
9, 248.256622
10, 247.240692
11, 246.688599
12, 246.404114
13, 246.264862
14, 246.199982
15, 246.171112
16, 246.158615
17, 246.152695
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
