0, 333.149994
1, 315.891724
2, 299.702118
3, 285.448822
4, 273.665314
5, 264.509949
6, 257.817871
7, 253.211044
8, 250.219254
9, 248.384354
10, 247.319763
11, 246.734528
12, 246.429291
13, 246.277863
14, 246.206482
15, 246.174362
16, 246.159698
17, 246.153229
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
