0, 333.149994
1, 316.240356
2, 300.335876
3, 286.260376
4, 274.533234
5, 265.328430
6, 258.515808
7, 253.756546
8, 250.613464
9, 248.649582
10, 247.486694
11, 246.833252
12, 246.484207
13, 246.306931
14, 246.221039
15, 246.180908
16, 246.163162
17, 246.155121
18, 246.150940
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
