0, 333.149994
1, 322.375854
2, 311.863708
3, 301.851868
4, 292.545837
5, 284.103485
6, 276.627380
7, 270.165161
8, 264.711975
9, 260.219299
10, 256.605743
11, 253.769531
12, 251.592209
13, 249.959335
14, 248.763474
15, 247.907928
16, 247.309250
17, 246.900299
18, 246.626831
19, 246.448105
20, 246.333572
21, 246.261078
22, 246.217453
23, 246.189987
24, 246.172211
25, 246.161804
26, 246.154633
27, 246.150696
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
