0, 333.149994
1, 309.984650
2, 289.400482
3, 273.112274
4, 261.594147
5, 254.281876
6, 250.092514
7, 247.914398
8, 246.881088
9, 246.431549
10, 246.251221
11, 246.184357
12, 246.161011
13, 246.153870
14, 246.150314
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
