0, 333.149994
1, 308.842896
2, 287.516571
3, 271.052032
4, 259.814423
5, 252.992737
6, 249.285156
7, 247.468735
8, 246.661224
9, 246.333496
10, 246.211365
11, 246.169403
12, 246.155853
13, 246.151306
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
