0, 333.149994
1, 321.955963
2, 311.053558
3, 300.712128
4, 291.156097
5, 282.554352
6, 275.011230
7, 268.566681
8, 263.201447
9, 258.849182
10, 255.408096
11, 252.757874
12, 250.764328
13, 249.303467
14, 248.259384
15, 247.531067
16, 247.035583
17, 246.706726
18, 246.493378
19, 246.358551
20, 246.274918
21, 246.223267
22, 246.193176
23, 246.172882
24, 246.162292
25, 246.154968
26, 246.150864
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
