0, 333.149994
1, 321.959991
2, 311.061432
3, 300.723297
4, 291.169647
5, 282.569366
6, 275.026794
7, 268.581879
8, 263.215729
9, 258.862000
10, 255.419266
11, 252.767212
12, 250.771835
13, 249.309326
14, 248.263870
15, 247.534363
16, 247.037964
17, 246.708374
18, 246.494476
19, 246.359283
20, 246.275375
21, 246.223541
22, 246.193359
23, 246.173019
24, 246.162384
25, 246.155029
26, 246.150894
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
