0, 333.149994
1, 307.331268
2, 285.082703
3, 268.491302
4, 257.711670
5, 251.559067
6, 248.446732
7, 247.039261
8, 246.465561
9, 246.253235
10, 246.181442
11, 246.158997
12, 246.152847
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
