0, 333.149994
1, 319.965485
2, 307.258057
3, 295.450806
4, 284.874207
5, 275.738464
6, 268.127869
7, 262.011383
8, 257.268188
9, 253.718430
10, 251.151688
11, 249.358994
12, 248.149033
13, 247.359467
14, 246.861176
15, 246.556717
16, 246.376846
17, 246.273712
18, 246.216446
19, 246.184479
20, 246.166672
21, 246.157883
22, 246.152328
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
