0, 333.149994
1, 318.226318
2, 303.993927
3, 291.046234
4, 279.807373
5, 270.496063
6, 263.129791
7, 257.562653
8, 253.540756
9, 250.760254
10, 248.920792
11, 247.754791
12, 247.046188
13, 246.633041
14, 246.401566
15, 246.277039
16, 246.212692
17, 246.179962
18, 246.163376
19, 246.155685
20, 246.151230
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
