0, 333.149994
1, 322.655273
2, 312.400574
3, 302.611053
4, 293.476929
5, 285.148926
6, 277.727997
7, 271.265411
8, 265.764252
9, 261.186676
10, 257.464264
11, 254.506714
12, 252.205872
13, 250.455124
14, 249.153076
15, 248.205154
16, 247.530609
17, 247.060669
18, 246.739944
19, 246.526245
20, 246.387207
21, 246.297119
22, 246.239471
23, 246.204453
24, 246.181519
25, 246.168274
26, 246.158951
27, 246.152863
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
