0, 333.149994
1, 316.315521
2, 300.472900
3, 286.436493
4, 274.722626
5, 265.508392
6, 258.670410
7, 253.878616
8, 250.702713
9, 248.710312
10, 247.525421
11, 246.856461
12, 246.497391
13, 246.313873
14, 246.224457
15, 246.182785
16, 246.164139
17, 246.155609
18, 246.151184
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
