0, 333.149994
1, 321.997589
2, 311.134918
3, 300.825989
4, 291.294678
5, 282.708252
6, 275.171051
7, 268.723724
8, 263.349030
9, 258.981628
10, 255.523514
11, 252.854370
12, 250.842453
13, 249.364807
14, 248.305740
15, 247.565125
16, 247.060181
17, 246.723755
18, 246.504730
19, 246.366119
20, 246.279648
21, 246.226105
22, 246.195068
23, 246.174301
24, 246.163239
25, 246.155594
26, 246.151184
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
