0, 333.149994
1, 313.888367
2, 296.111938
3, 280.959320
4, 269.016449
5, 260.298859
6, 254.393951
7, 250.675537
8, 248.492157
9, 247.294250
10, 246.678558
11, 246.381439
12, 246.246490
13, 246.188507
14, 246.164871
15, 246.155823
16, 246.151291
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
