0, 333.149994
1, 317.578644
2, 302.792206
3, 289.455536
4, 278.026062
5, 268.715240
6, 261.501526
7, 256.182251
8, 252.446747
9, 249.945480
10, 248.347733
11, 247.373062
12, 246.804626
13, 246.487427
14, 246.317902
15, 246.231033
16, 246.187943
17, 246.167801
18, 246.157669
19, 246.152222
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
