0, 333.149994
1, 305.931976
2, 282.893585
3, 266.289703
4, 256.006592
5, 250.474258
6, 247.859726
7, 246.762863
8, 246.350418
9, 246.210251
10, 246.166946
11, 246.154587
12, 246.150681
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
