0, 333.149994
1, 322.958374
2, 312.989502
3, 303.446320
4, 294.506439
5, 286.311218
6, 278.960571
7, 272.507538
8, 266.963623
9, 262.302673
10, 258.467712
11, 255.377289
12, 252.941772
13, 251.059433
14, 249.635544
15, 248.580795
16, 247.815186
17, 247.270950
18, 246.892166
19, 246.633530
20, 246.460602
21, 246.346664
22, 246.272842
23, 246.226852
24, 246.197021
25, 246.176880
26, 246.165314
27, 246.156982
28, 246.151871
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
