0, 333.149994
1, 315.277252
2, 298.591248
3, 284.039886
4, 272.177948
5, 263.130066
6, 256.664307
7, 252.329407
8, 249.597885
9, 247.977615
10, 247.071243
11, 246.592239
12, 246.352524
13, 246.238892
14, 246.187485
15, 246.165543
16, 246.156158
17, 246.151459
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
