0, 333.149994
1, 315.520599
2, 299.030304
3, 284.594635
4, 272.760590
5, 263.667084
6, 257.109863
7, 252.666794
8, 249.833267
9, 248.130005
10, 247.163193
11, 246.644150
12, 246.380219
13, 246.252762
14, 246.194275
15, 246.168259
16, 246.157516
17, 246.152145
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
