0, 333.149994
1, 314.349884
2, 296.930939
3, 281.966858
4, 270.036316
5, 261.196320
6, 255.098907
7, 251.176666
8, 248.818161
9, 247.489700
10, 246.787186
11, 246.437683
12, 246.273727
13, 246.200912
14, 246.170532
15, 246.157913
16, 246.152344
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
