0, 333.149994
1, 312.577972
2, 293.814972
3, 278.189301
4, 266.287231
5, 257.976135
6, 252.641068
7, 249.482849
8, 247.753098
9, 246.873795
10, 246.457489
11, 246.273376
12, 246.197128
13, 246.167557
14, 246.156464
15, 246.151611
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
