0, 333.149994
1, 310.839813
2, 290.836060
3, 274.725922
4, 263.039917
5, 255.376419
6, 250.813370
7, 248.335068
8, 247.101501
9, 246.536255
10, 246.296692
11, 246.202545
12, 246.167938
13, 246.156143
14, 246.151459
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
