0, 333.149994
1, 307.456360
2, 285.281464
3, 268.696014
4, 257.875153
5, 251.666840
6, 248.507401
7, 247.069046
8, 246.478516
9, 246.258270
10, 246.183273
11, 246.159683
12, 246.153076
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
