0, 333.149994
1, 316.791412
2, 301.343140
3, 287.561127
4, 275.940887
5, 266.675995
6, 259.685333
7, 254.689285
8, 251.303955
9, 249.126312
10, 247.795288
11, 247.021194
12, 246.592438
13, 246.365829
14, 246.251572
15, 246.196304
16, 246.170639
17, 246.158859
18, 246.152817
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
