0, 333.149994
1, 320.124084
2, 307.557861
3, 295.861450
4, 285.355957
5, 276.249512
6, 268.629822
7, 262.474396
8, 257.671753
9, 254.052414
10, 251.415573
11, 249.558517
12, 248.293716
13, 247.460220
14, 246.928558
15, 246.600281
16, 246.403961
17, 246.289978
18, 246.225235
19, 246.189392
20, 246.169724
21, 246.159744
22, 246.153259
23, 246.150009
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
