0, 333.149994
1, 309.630585
2, 288.812164
3, 272.461792
4, 261.024078
5, 253.861786
6, 249.824219
7, 247.763123
8, 246.804794
9, 246.396698
10, 246.236755
11, 246.178833
12, 246.159225
13, 246.153000
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
