0, 333.149994
1, 323.274628
2, 313.600342
3, 304.315552
4, 295.582092
5, 287.534241
6, 280.267273
7, 273.836090
8, 268.260193
9, 263.521057
10, 259.574738
11, 256.356476
12, 253.781494
13, 251.759720
14, 250.204437
15, 249.031036
16, 248.163635
17, 247.534073
18, 247.086365
19, 246.773483
20, 246.559464
21, 246.415573
22, 246.320190
23, 246.257050
24, 246.216553
25, 246.190781
26, 246.174698
27, 246.163681
28, 246.155884
29, 246.151321
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
