0, 333.149994
1, 323.263184
2, 313.577454
3, 304.282745
4, 295.541656
5, 287.488464
6, 280.217682
7, 273.785736
8, 268.210602
9, 263.474518
10, 259.532013
11, 256.318329
12, 253.748688
13, 251.732254
14, 250.181931
15, 249.013107
16, 248.149521
17, 247.523392
18, 247.078354
19, 246.767761
20, 246.555267
21, 246.412521
22, 246.318283
23, 246.255722
24, 246.215790
25, 246.190201
26, 246.174316
27, 246.163391
28, 246.155701
29, 246.151230
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
