0, 333.149994
1, 312.233307
2, 293.217957
3, 277.483215
4, 265.609833
5, 257.418579
6, 252.236343
7, 249.219543
8, 247.597916
9, 246.790176
10, 246.416016
11, 246.254349
12, 246.188950
13, 246.163940
14, 246.155258
15, 246.151016
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
