0, 333.149994
1, 313.846252
2, 296.037537
3, 280.868317
4, 268.925018
5, 260.219116
6, 254.332062
7, 250.632141
8, 248.464325
9, 247.277786
10, 246.669586
11, 246.376862
12, 246.244293
13, 246.187592
14, 246.164505
15, 246.155640
16, 246.151199
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
