0, 333.149994
1, 320.355621
2, 307.996796
3, 296.463989
4, 286.065582
5, 277.006042
6, 269.377441
7, 263.167847
8, 258.281006
9, 254.561737
10, 251.822525
11, 249.869492
12, 248.521866
13, 247.621170
14, 247.037918
15, 246.671967
16, 246.449265
17, 246.317703
18, 246.241959
19, 246.199463
20, 246.176437
21, 246.163101
22, 246.155502
23, 246.151138
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
